reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,content_casefold,replyContent_casefold,score_casefold,content_stopword,replyContent_stopword,content_stemmed,replyContent_Stemmed,content_tokenized,replyContent_tokenized,content_bi_gram,content_tri_gram,reply_bi_gram,reply_tri_gram
4c367848-2a74-4a98-b9c2-c75de928c79c,Sailesh Gautham,https://play-lh.googleusercontent.com/a/ACg8ocJj9SjwFBJyFUIS1VHIlBGFXma-E5Wz1kGTvijHYv1HDgHEWmU=mo,"Aplikasi apa ini? Supirnya pemalas semua! kalau sudah hujan dan malam hari, tidak mau ambil penumpang! etos kerja yg buruk! tutup aja aplikasi grab ini, pada pemalas semua drivernya tidak mau bekerja!",1,4,5.377.0,2025-10-11 13:52:37,"Mohon maaf ya atas ketidaknyamanan yang terjadi. Apabila Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami, Kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 Terima kasih

",2025-10-11 14:45:23,5.377.0,"aplikasi apa ini? supirnya pemalas semua! kalau sudah hujan dan malam hari, tidak mau ambil penumpang! etos kerja yg buruk! tutup aja aplikasi grab ini, pada pemalas semua drivernya tidak mau bekerja!","mohon maaf ya atas ketidaknyamanan yang terjadi. apabila kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami, kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 terima kasih

",1,aplikasi supirnya pemalas hujan malam ambil penumpang etos kerja yg buruk tutup aja aplikasi grab pemalas drivernya,mohon maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan kakak memilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter 🙏 terima kasih,aplikasi supirnya malas hujan malam ambil tumpang etos kerja yg buruk tutup aja aplikasi grab malas drivernya,mohon maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan kakak pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,"['aplikasi', 'supirnya', 'malas', 'hujan', 'malam', 'ambil', 'tumpang', 'etos', 'kerja', 'yg', 'buruk', 'tutup', 'aja', 'aplikasi', 'grab', 'malas', 'drivernya']","['mohon', 'maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'kakak', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']","['aplikasi supirnya', 'supirnya malas', 'malas hujan', 'hujan malam', 'malam ambil', 'ambil tumpang', 'tumpang etos', 'etos kerja', 'kerja yg', 'yg buruk', 'buruk tutup', 'tutup aja', 'aja aplikasi', 'aplikasi grab', 'grab malas', 'malas drivernya']","['aplikasi supirnya malas', 'supirnya malas hujan', 'malas hujan malam', 'hujan malam ambil', 'malam ambil tumpang', 'ambil tumpang etos', 'tumpang etos kerja', 'etos kerja yg', 'kerja yg buruk', 'yg buruk tutup', 'buruk tutup aja', 'tutup aja aplikasi', 'aja aplikasi grab', 'aplikasi grab malas', 'grab malas drivernya']","['mohon maaf', 'maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan kakak', 'kakak pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['mohon maaf ya', 'maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan kakak', 'layan kakak pilih', 'kakak pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
9cdc147c-4da2-4d31-8479-be47bf83dee0,Nasya,https://play-lh.googleusercontent.com/a/ACg8ocKnQEqQ1A6pO8qkxxM5ZSiWZd3TtOfiC7T25qYLhpVuzbkMtQ=mo,👍👍👍👍👍,5,0,5.377.0,2025-10-11 13:37:57,,,5.377.0,👍👍👍👍👍,none,5,👍👍👍👍👍,none,,none,[],['none'],[],[],[],[]
6c84b0f9-2ffb-4877-8194-a00ba1766a13,Jaliyah Brown,https://play-lh.googleusercontent.com/a/ACg8ocKoUuSQEAI8jDV33IsBFI-4K4T5MXvOONRgauVi7GaAfzWgHQ=mo,sangat lama ketika memesan makanan,1,0,5.377.0,2025-10-11 13:36:11,"Mohon maaf ya atas ketidaknyamanan yang terjadi. Apabila Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami, Kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 Terima kasih

",2025-10-11 14:46:28,5.377.0,sangat lama ketika memesan makanan,"mohon maaf ya atas ketidaknyamanan yang terjadi. apabila kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami, kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 terima kasih

",1,memesan makanan,mohon maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan kakak memilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter 🙏 terima kasih,mes makan,mohon maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan kakak pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,"['mes', 'makan']","['mohon', 'maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'kakak', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']",['mes makan'],[],"['mohon maaf', 'maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan kakak', 'kakak pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['mohon maaf ya', 'maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan kakak', 'layan kakak pilih', 'kakak pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
ec3a7b0a-3dbd-4c10-b8a1-f16b033c956f,5. A. Yazdaniyar Zawir al addeny,https://play-lh.googleusercontent.com/a-/ALV-UjW14yiGoqFZIHPL5gmdEPDFe5dB7UJJYF0sW-WcUQZZdNM3lw,orangnya baik dan ramah,5,0,5.370.0,2025-10-11 13:32:14,,,5.370.0,orangnya baik dan ramah,none,5,orangnya ramah,none,orang ramah,none,"['orang', 'ramah']",['none'],['orang ramah'],[],[],[]
e1757ada-38ce-4749-95c3-aa2d644ed899,Jeffrey Hutapea,https://play-lh.googleusercontent.com/a/ACg8ocLb8vR4GV0P2F_Z6kYkQp6nLaxca3ZDUqXCDR7Ej5QZwlHDxA=mo,Udah Minta verifikasi wajah . pas da diverifikasi pun tetap sama gk bisa mesan ntah gimana ni grab,2,1,5.377.0,2025-10-11 13:29:47,,,5.377.0,udah minta verifikasi wajah . pas da diverifikasi pun tetap sama gk bisa mesan ntah gimana ni grab,none,2,udah verifikasi wajah pas da diverifikasi gk mesan ntah gimana ni grab,none,udah verifikasi wajah pas da verifikasi gk mesan ntah gimana ni grab,none,"['udah', 'verifikasi', 'wajah', 'pas', 'da', 'verifikasi', 'gk', 'mesan', 'ntah', 'gimana', 'ni', 'grab']",['none'],"['udah verifikasi', 'verifikasi wajah', 'wajah pas', 'pas da', 'da verifikasi', 'verifikasi gk', 'gk mesan', 'mesan ntah', 'ntah gimana', 'gimana ni', 'ni grab']","['udah verifikasi wajah', 'verifikasi wajah pas', 'wajah pas da', 'pas da verifikasi', 'da verifikasi gk', 'verifikasi gk mesan', 'gk mesan ntah', 'mesan ntah gimana', 'ntah gimana ni', 'gimana ni grab']",[],[]
37eca71b-55bf-4536-a9d2-1a3dd3235623,Marbun gaol,https://play-lh.googleusercontent.com/a/ACg8ocIQM1ntX_K-lVUStjYxvIBb_y_RAaa75RjEwvkuR9dc9e0Z=mo,bagusss,5,0,5.377.0,2025-10-11 13:19:24,,,5.377.0,bagusss,none,5,bagusss,none,bagusss,none,['bagusss'],['none'],[],[],[],[]
8a0f9f45-db52-4070-b052-0eaf4816f015,Jadoel 1980,https://play-lh.googleusercontent.com/a/ACg8ocIarmSloZPszSfR-UOpiNv8d68Ol0eY8D_XaSfRgSnLhxii2A=mo,mohon pencerahannya masukan no TLP di bisa masuk email sudah bisa mohon.bantuannya,5,3,5.377.0,2025-10-11 13:09:58,,,5.377.0,mohon pencerahannya masukan no tlp di bisa masuk email sudah bisa mohon.bantuannya,none,5,mohon pencerahannya masukan no tlp masuk email mohonbantuannya,none,mohon cerah masuk no tlp masuk email mohonbantuannya,none,"['mohon', 'cerah', 'masuk', 'no', 'tlp', 'masuk', 'email', 'mohonbantuannya']",['none'],"['mohon cerah', 'cerah masuk', 'masuk no', 'no tlp', 'tlp masuk', 'masuk email', 'email mohonbantuannya']","['mohon cerah masuk', 'cerah masuk no', 'masuk no tlp', 'no tlp masuk', 'tlp masuk email', 'masuk email mohonbantuannya']",[],[]
e62705ca-25fd-44c2-88ec-8c9ddc9fc40e,Elsye Tuilan,https://play-lh.googleusercontent.com/a/ACg8ocLgUHUlM9antoVLyrxYS0s_u-7CKshMjzaQ3LFNPxMELH_kXg=mo,sopirnya sabar menungguh,5,0,5.377.0,2025-10-11 13:04:16,,,5.377.0,sopirnya sabar menungguh,none,5,sopirnya sabar menungguh,none,sopir sabar menungguh,none,"['sopir', 'sabar', 'menungguh']",['none'],"['sopir sabar', 'sabar menungguh']",['sopir sabar menungguh'],[],[]
f85916b6-5206-4f59-880f-3b24b0736ab3,Zakaria zaka,https://play-lh.googleusercontent.com/a/ACg8ocJNA4ajEmaeMDGBBFhZqwjqPt1KPVCZQnezzvdWf3maC_Bd3w=mo,mantap,5,0,5.377.0,2025-10-11 13:01:40,,,5.377.0,mantap,none,5,mantap,none,mantap,none,['mantap'],['none'],[],[],[],[]
d64a6325-ba1c-41cc-81b7-a8a64814517d,Agus Subono,https://play-lh.googleusercontent.com/a/ACg8ocIWoXgzTXcNM5JxvKNhNLNRbbYxEh-djb43mMVdk-by0TILoA=mo,good,5,0,5.377.0,2025-10-11 12:56:15,,,5.377.0,good,none,5,good,none,good,none,['good'],['none'],[],[],[],[]
ff000b61-b94a-49d4-83bd-9084985884a4,Deni Miharja,https://play-lh.googleusercontent.com/a-/ALV-UjV-L6k0xCeZ8Hm_OdcOIbt84guxDSygjvNW925WujiBSCJlltI,sangat membantu,5,0,5.376.0,2025-10-11 12:49:46,,,5.376.0,sangat membantu,none,5,membantu,none,bantu,none,['bantu'],['none'],[],[],[],[]
9fe9bc12-c703-4d44-bbf0-3a0910ed8d11,Edwi Handarini,https://play-lh.googleusercontent.com/a/ACg8ocIsgrXd1iIfwLd2NXSk3I2snFqUIPyKplslUMHuQZR3T1DelA=mo,driver ramah n sopan,5,0,5.377.0,2025-10-11 12:38:53,,,5.377.0,driver ramah n sopan,none,5,driver ramah n sopan,none,driver ramah n sopan,none,"['driver', 'ramah', 'n', 'sopan']",['none'],"['driver ramah', 'ramah n', 'n sopan']","['driver ramah n', 'ramah n sopan']",[],[]
95d18a81-feec-420d-b179-6862f03b6c85,adelia hashus,https://play-lh.googleusercontent.com/a/ACg8ocKBUAko9h_LBwQSv2DYiO0yXJNzNRjKA8NE7OHmAaJpWC6PBQ=mo,sangat2 mmbantu,5,0,5.377.0,2025-10-11 12:35:55,,,5.377.0,sangat2 mmbantu,none,5,sangat2 mmbantu,none,sangat2 mmbantu,none,"['sangat2', 'mmbantu']",['none'],['sangat2 mmbantu'],[],[],[]
849ef798-7528-44da-9ff4-e3faa23c5d0a,Afnedi Afnedi,https://play-lh.googleusercontent.com/a-/ALV-UjUkTgrheCZjcmoFaVl5L584jAuLukIYDzZzlAPIkCuXSsgjVPM,mantap,5,0,,2025-10-11 12:12:48,,,,mantap,none,5,mantap,none,mantap,none,['mantap'],['none'],[],[],[],[]
004e14c3-bfff-48d7-9bdc-ed527a656f32,Rakhaa,https://play-lh.googleusercontent.com/a/ACg8ocIFs_c1SqY4bm9ZPllxxhLoeMfemXt9QDQy6N8rXS9VwHMYtts=mo,"tiap gua mau bayar gabisa, udah ganti ke metode pembayaran yang lain tetep ga bisa kocak, lapor ke cs begitu doang jawaban nya sangat tidak membantu",1,0,,2025-10-11 12:06:11,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏",2025-10-11 13:32:38,,"tiap gua mau bayar gabisa, udah ganti ke metode pembayaran yang lain tetep ga bisa kocak, lapor ke cs begitu doang jawaban nya sangat tidak membantu","halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏",1,gua bayar gabisa udah ganti metode pembayaran tetep ga kocak lapor cs doang nya membantu,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,gua bayar gabisa udah ganti metode bayar tetep ga kocak lapor cs doang nya bantu,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['gua', 'bayar', 'gabisa', 'udah', 'ganti', 'metode', 'bayar', 'tetep', 'ga', 'kocak', 'lapor', 'cs', 'doang', 'nya', 'bantu']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']","['gua bayar', 'bayar gabisa', 'gabisa udah', 'udah ganti', 'ganti metode', 'metode bayar', 'bayar tetep', 'tetep ga', 'ga kocak', 'kocak lapor', 'lapor cs', 'cs doang', 'doang nya', 'nya bantu']","['gua bayar gabisa', 'bayar gabisa udah', 'gabisa udah ganti', 'udah ganti metode', 'ganti metode bayar', 'metode bayar tetep', 'bayar tetep ga', 'tetep ga kocak', 'ga kocak lapor', 'kocak lapor cs', 'lapor cs doang', 'cs doang nya', 'doang nya bantu']","['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
0a67e527-a276-40c1-8a69-d5dbb4a5e7ae,Vevanda Vira Navy Aldiko,https://play-lh.googleusercontent.com/a/ACg8ocICuGykhY8aTWTzLz36LwjS9M48aenbw5VxMi6RLnkAvM9WBQ=mo,aplikasi yang sangat2 membantu untuk yang mencari jasa transportasi dengan harga yang sangat2 murah banyak diskon,5,0,5.376.0,2025-10-11 12:05:34,,,5.376.0,aplikasi yang sangat2 membantu untuk yang mencari jasa transportasi dengan harga yang sangat2 murah banyak diskon,none,5,aplikasi sangat2 membantu mencari jasa transportasi harga sangat2 murah diskon,none,aplikasi sangat2 bantu cari jasa transportasi harga sangat2 murah diskon,none,"['aplikasi', 'sangat2', 'bantu', 'cari', 'jasa', 'transportasi', 'harga', 'sangat2', 'murah', 'diskon']",['none'],"['aplikasi sangat2', 'sangat2 bantu', 'bantu cari', 'cari jasa', 'jasa transportasi', 'transportasi harga', 'harga sangat2', 'sangat2 murah', 'murah diskon']","['aplikasi sangat2 bantu', 'sangat2 bantu cari', 'bantu cari jasa', 'cari jasa transportasi', 'jasa transportasi harga', 'transportasi harga sangat2', 'harga sangat2 murah', 'sangat2 murah diskon']",[],[]
7c0b76be-2982-4c81-9ff3-ea0e1e3fcbd1,Hamudi Hamudi,https://play-lh.googleusercontent.com/a/ACg8ocL_xddnn6iCZ1QPKWZaBUEKpLxJsKdKTKPIz3nbA2hSdJrusw=mo,mantap,5,0,5.377.0,2025-10-11 11:58:06,,,5.377.0,mantap,none,5,mantap,none,mantap,none,['mantap'],['none'],[],[],[],[]
ea8f4617-5908-45c5-a754-1dccf7ffe95c,Hartati Lely,https://play-lh.googleusercontent.com/a/ACg8ocJyGxF8rlSvbL-njdHXLcs-dsVXkFT_fKzeFVPXXFqpReZ3Bw=mo,"sempùrna pengemudinya baik ramah mobilnya wangi, bawanya sabar",5,1,5.377.0,2025-10-11 11:55:17,,,5.377.0,"sempùrna pengemudinya baik ramah mobilnya wangi, bawanya sabar",none,5,sempùrna pengemudinya ramah mobilnya wangi bawanya sabar,none,semp rna mud ramah mobil wangi bawa sabar,none,"['semp', 'rna', 'mud', 'ramah', 'mobil', 'wangi', 'bawa', 'sabar']",['none'],"['semp rna', 'rna mud', 'mud ramah', 'ramah mobil', 'mobil wangi', 'wangi bawa', 'bawa sabar']","['semp rna mud', 'rna mud ramah', 'mud ramah mobil', 'ramah mobil wangi', 'mobil wangi bawa', 'wangi bawa sabar']",[],[]
72291497-03f7-4250-a7d5-b95edfdc0f1c,Xiao Yao,https://play-lh.googleusercontent.com/a-/ALV-UjURaYiOtxRJhNii01D-FL7uI2c3sdftuskgRdRkOuNo_u1cRQss,"lumayan membantu kalo mau buru buru driver yang ditemuin selama ini orangnya ramah dan baik,good job.",5,0,5.377.0,2025-10-11 11:53:48,,,5.377.0,"lumayan membantu kalo mau buru buru driver yang ditemuin selama ini orangnya ramah dan baik,good job.",none,5,lumayan membantu kalo buru buru driver ditemuin orangnya ramah baikgood job,none,lumayan bantu kalo buru buru driver ditemuin orang ramah baikgood job,none,"['lumayan', 'bantu', 'kalo', 'buru', 'buru', 'driver', 'ditemuin', 'orang', 'ramah', 'baikgood', 'job']",['none'],"['lumayan bantu', 'bantu kalo', 'kalo buru', 'buru buru', 'buru driver', 'driver ditemuin', 'ditemuin orang', 'orang ramah', 'ramah baikgood', 'baikgood job']","['lumayan bantu kalo', 'bantu kalo buru', 'kalo buru buru', 'buru buru driver', 'buru driver ditemuin', 'driver ditemuin orang', 'ditemuin orang ramah', 'orang ramah baikgood', 'ramah baikgood job']",[],[]
ca179370-5f05-4a25-b675-f5b68ac938fc,Isna Kay,https://play-lh.googleusercontent.com/a-/ALV-UjXudIzAJF6tUJNWcPRePecbq7NyTYrOl8lXFlXK0qKS2GYH6CpE,Nyaman perjlnan jdi mudah,5,0,5.377.0,2025-10-11 11:50:18,,,5.377.0,nyaman perjlnan jdi mudah,none,5,nyaman perjlnan jdi mudah,none,nyaman perjlnan jdi mudah,none,"['nyaman', 'perjlnan', 'jdi', 'mudah']",['none'],"['nyaman perjlnan', 'perjlnan jdi', 'jdi mudah']","['nyaman perjlnan jdi', 'perjlnan jdi mudah']",[],[]
76c066ad-6c82-4d52-8110-523a47e9fffa,Rifai Fraska,https://play-lh.googleusercontent.com/a/ACg8ocLb6y1SRIbMuOSycK0mHe1YPYGqDh3pqBZF3OmqBfp3V3SdWw=mo,asik dan sangat bagus.,5,0,5.377.0,2025-10-11 11:45:39,,,5.377.0,asik dan sangat bagus.,none,5,asik bagus,none,asik bagus,none,"['asik', 'bagus']",['none'],['asik bagus'],[],[],[]
ed4cb5fe-c179-4c2c-b754-fd4a45071883,yantonius malo,https://play-lh.googleusercontent.com/a-/ALV-UjWo-oIycZVEWtJl-bOPkUTQmGrDfb8ofV0oDlr7qT0oSLR0htQ,terbaik,5,0,,2025-10-11 11:41:00,,,,terbaik,none,5,terbaik,none,baik,none,['baik'],['none'],[],[],[],[]
a2826d5e-dfef-47b4-b884-a7f87310bb5f,Aihikmah Ai,https://play-lh.googleusercontent.com/a/ACg8ocJ1DdMbZXp1yD3bM7vhKkFU_xlODPjY4DHnBXXOyMoqFH1cMw=mo,"sangat di bantu karna ada grab,jadi mudah untuk berpergian kemna pun sangat mudah & cepat",5,1,5.371.0,2025-10-11 11:38:29,,,5.371.0,"sangat di bantu karna ada grab,jadi mudah untuk berpergian kemna pun sangat mudah & cepat",none,5,bantu karna grabjadi mudah berpergian kemna mudah cepat,none,bantu karna grabjadi mudah pergi kemna mudah cepat,none,"['bantu', 'karna', 'grabjadi', 'mudah', 'pergi', 'kemna', 'mudah', 'cepat']",['none'],"['bantu karna', 'karna grabjadi', 'grabjadi mudah', 'mudah pergi', 'pergi kemna', 'kemna mudah', 'mudah cepat']","['bantu karna grabjadi', 'karna grabjadi mudah', 'grabjadi mudah pergi', 'mudah pergi kemna', 'pergi kemna mudah', 'kemna mudah cepat']",[],[]
1b21e8e0-8920-4a70-ac58-5dbb286e00ee,TATANG ASKARA CHANEL,https://play-lh.googleusercontent.com/a-/ALV-UjVb_ilZEezJVgAjjBNbvTUe4MXP-GBXCe5DdWFk9jMfG5LlcfNr,untuk pertama kali naek grabe ternyata lebih murah dari yang selama ini aku jadi customer.,5,0,5.377.0,2025-10-11 11:28:19,,,5.377.0,untuk pertama kali naek grabe ternyata lebih murah dari yang selama ini aku jadi customer.,none,5,kali naek grabe murah customer,none,kali naek grabe murah customer,none,"['kali', 'naek', 'grabe', 'murah', 'customer']",['none'],"['kali naek', 'naek grabe', 'grabe murah', 'murah customer']","['kali naek grabe', 'naek grabe murah', 'grabe murah customer']",[],[]
e3f2af6f-8ea6-4ae1-9d69-4b5e557889f1,Irwanto Bima,https://play-lh.googleusercontent.com/a-/ALV-UjXghtRMu1OmSQzI6R8ZIINufnUNC4gN4IEI8B29Ajg039Eu8gbs,good servis,4,0,5.363.0,2025-10-11 11:18:19,,,5.363.0,good servis,none,4,good servis,none,good servis,none,"['good', 'servis']",['none'],['good servis'],[],[],[]
ab334a9f-5a19-49c8-84ad-778bd2a1a463,James Klaping,https://play-lh.googleusercontent.com/a/ACg8ocJCineXSg3cRr7kSH2v2o_5qDs8DOvdyLZiv8YTJZVZ-XKpfA=mo,luar biasa,5,0,5.377.0,2025-10-11 11:10:11,,,5.377.0,luar biasa,none,5,,none,,none,[],['none'],[],[],[],[]
5b9e20f0-eb87-4783-b3b0-cbed6ad0257a,joyo bandi,https://play-lh.googleusercontent.com/a-/ALV-UjV3ak8ZVRPyDvxlGD6s05wr4VcJtG1NVnRU9HA9Z7ixBvdi4tly,pelayanan baik,5,0,5.377.0,2025-10-11 11:08:58,,,5.377.0,pelayanan baik,none,5,pelayanan,none,layan,none,['layan'],['none'],[],[],[],[]
5be68676-9725-43da-8cb6-77a0770fcd95,dewa bojes,https://play-lh.googleusercontent.com/a/ACg8ocKcO0YZ_gvOqJn5ggcSJwQG2-voym8b9TqllN8ib_1hEYqwRX4=mo,sangat membantu sekali,5,0,5.377.0,2025-10-11 10:53:24,,,5.377.0,sangat membantu sekali,none,5,membantu,none,bantu,none,['bantu'],['none'],[],[],[],[]
6876960f-b258-41d9-8992-bcf258f10de3,Uni wahyuni,https://play-lh.googleusercontent.com/a-/ALV-UjVaw8oTSOZr_0YfNb6PhhSSsJ8u0UANra7NVGk_xzZdPJjB-I0,pengiriman cepat..,5,0,5.376.0,2025-10-11 10:52:45,,,5.376.0,pengiriman cepat..,none,5,pengiriman cepat,none,kirim cepat,none,"['kirim', 'cepat']",['none'],['kirim cepat'],[],[],[]
4ed5df89-d97e-45f3-9f66-01227d4feb11,antin sofiatun,https://play-lh.googleusercontent.com/a-/ALV-UjVk3aUZza43m5CbgvTSYzyFwzpKA5OFvE7qW15L56fWZrMaQ61qNw,good job👍,5,0,5.377.0,2025-10-11 10:52:30,,,5.377.0,good job👍,none,5,good job👍,none,good job,none,"['good', 'job']",['none'],['good job'],[],[],[]
16374447-bc42-4e80-8f3a-7376fa8c4a12,Wardhy Wardhana,https://play-lh.googleusercontent.com/a-/ALV-UjX5FTUrC2RMrRiQD2LroWetnmnAh0voPPcQtsM-3XaVWz3srtA,sempurna,5,0,5.377.0,2025-10-11 10:37:07,,,5.377.0,sempurna,none,5,sempurna,none,sempurna,none,['sempurna'],['none'],[],[],[],[]
84c9fa74-8734-4672-a8d0-52249d6aaa61,Laundry Amyy,https://play-lh.googleusercontent.com/a/ACg8ocLWS_Jo7gVfwNFbcA4qbVevMiUr7g3PzAw-mn3pfBLA9kVP0Q=mo,bagusssss,5,0,,2025-10-11 10:30:10,,,,bagusssss,none,5,bagusssss,none,bagusssss,none,['bagusssss'],['none'],[],[],[],[]
96c66da7-050d-4746-82e0-13aa0a06493b,Joy Ananda,https://play-lh.googleusercontent.com/a/ACg8ocKLIyC22jlbJ_8TZk8PXQjxhqJj81_7tGK7h6OwTU1dX0emUg=mo,👍👍,5,0,5.377.0,2025-10-11 10:28:48,,,5.377.0,👍👍,none,5,👍👍,none,,none,[],['none'],[],[],[],[]
f4992850-214e-4e8a-9b65-6800586971d5,Lina Djung,https://play-lh.googleusercontent.com/a/ACg8ocK5c6mZKSu75TLPeLBX1mcHuLuQg3tVzFH8rGMRbqG3iZghvQ=mo,👍🏻👍🏻👍🏻👍🏻👍🏻,5,0,5.367.0,2025-10-11 10:24:32,,,5.367.0,👍🏻👍🏻👍🏻👍🏻👍🏻,none,5,👍🏻👍🏻👍🏻👍🏻👍🏻,none,,none,[],['none'],[],[],[],[]
89985b41-1641-4c6b-b1c2-158c84f79c04,Indra Wati,https://play-lh.googleusercontent.com/a/ACg8ocKuSOjbfzvH8eJe7Ha9ih9pFrxApHUA3kymPhpwiPWsgmqI0g=mo,sangat puas drefer baik,5,0,5.377.0,2025-10-11 10:22:20,,,5.377.0,sangat puas drefer baik,none,5,puas drefer,none,puas drefer,none,"['puas', 'drefer']",['none'],['puas drefer'],[],[],[]
2ff2cd45-81ba-4035-a7ca-fbf4e20ff782,Risa Umami,https://play-lh.googleusercontent.com/a/ACg8ocIUl73QM2TsJzlRFZeYXR0fen-4DHnrceLWz5qes-JlbI8uEg=mo,simple,5,0,5.375.0,2025-10-11 10:18:52,,,5.375.0,simple,none,5,simple,none,simple,none,['simple'],['none'],[],[],[],[]
